timestamp,system_event,sbx_event,hl7_event,docom_event
2026-04-22 11:39:26,MoreSettingsMenu button is pressed.,,,"DoCom snapshot fields: AA, ASB End Flow, ASB Ramp, Agent Type, Apnea Delay, Balance Gas Type, Bias Flow, Body Surface Area, Circuit Compliance Level, Circuit Type, End Flow, EndoTubeSize, EndoTubeType, EtAA Hi, EtAA Lo, EtCO2 Hi, EtCO2 Lo, FiAA Hi, FiAA Lo, FiCO2 Hi, FiO2, FiO2 Hi Alarm, FiO2 Lo Alarm, Flow Rise, Flow Sensor Type, Flow Trigger, Fresh Gas Total Flow, Gas Control Mode, I:E, Ideal Body Weight, Iflow, InspPause, Itime, Leak Alarm, MVexp Hi Alarm, MVexp Lo Alarm, Mech RR, Nebulizer Volume, PEEP, PSV Backup Delay, PSV Rise Time, Pasb, Patient Bed Location, Patient Height, Patient ID, Patient Type, Patient Weight, Pause Time, Pinsp, Plimit, Pmax, Ppeak Hi, Ppeak Lo, Pressure Trigger, Psupp, RR, RR Hi, RR Lo, Ramp, Rise Rate, Sustained Pres Alarm, TV, TVexp Hi Alarm, TVexp Lo Alarm, Target EtAA, Target FiAA, Target FiO2, Time Window, Tinsp, Trigger Window, Vent Mode"
2026-04-22 11:39:27,MoreSettingsMenu button is pressed.,,,"DoCom snapshot fields: AA, ASB End Flow, ASB Ramp, Agent Type, Apnea Delay, Balance Gas Type, Bias Flow, Body Surface Area, Circuit Compliance Level, Circuit Type, End Flow, EndoTubeSize, EndoTubeType, EtAA Hi, EtAA Lo, EtCO2 Hi, EtCO2 Lo, FiAA Hi, FiAA Lo, FiCO2 Hi, FiO2, FiO2 Hi Alarm, FiO2 Lo Alarm, Flow Rise, Flow Sensor Type, Flow Trigger, Fresh Gas Total Flow, Gas Control Mode, I:E, Ideal Body Weight, Iflow, InspPause, Itime, Leak Alarm, MVexp Hi Alarm, MVexp Lo Alarm, Mech RR, Nebulizer Volume, PEEP, PSV Backup Delay, PSV Rise Time, Pasb, Patient Bed Location, Patient Height, Patient ID, Patient Type, Patient Weight, Pause Time, Pinsp, Plimit, Pmax, Ppeak Hi, Ppeak Lo, Pressure Trigger, Psupp, RR, RR Hi, RR Lo, Ramp, Rise Rate, Sustained Pres Alarm, TV, TVexp Hi Alarm, TVexp Lo Alarm, Target EtAA, Target FiAA, Target FiO2, Time Window, Tinsp, Trigger Window, Vent Mode"
2026-04-22 11:39:30,MoreSettingsMenu button is pressed.,,,"DoCom snapshot fields: AA, ASB End Flow, ASB Ramp, Agent Type, Apnea Delay, Balance Gas Type, Bias Flow, Body Surface Area, Circuit Compliance Level, Circuit Type, End Flow, EndoTubeSize, EndoTubeType, EtAA Hi, EtAA Lo, EtCO2 Hi, EtCO2 Lo, FiAA Hi, FiAA Lo, FiCO2 Hi, FiO2, FiO2 Hi Alarm, FiO2 Lo Alarm, Flow Rise, Flow Sensor Type, Flow Trigger, Fresh Gas Total Flow, Gas Control Mode, I:E, Ideal Body Weight, Iflow, InspPause, Itime, Leak Alarm, MVexp Hi Alarm, MVexp Lo Alarm, Mech RR, Nebulizer Volume, PEEP, PSV Backup Delay, PSV Rise Time, Pasb, Patient Bed Location, Patient Height, Patient ID, Patient Type, Patient Weight, Pause Time, Pinsp, Plimit, Pmax, Ppeak Hi, Ppeak Lo, Pressure Trigger, Psupp, RR, RR Hi, RR Lo, Ramp, Rise Rate, Sustained Pres Alarm, TV, TVexp Hi Alarm, TVexp Lo Alarm, Target EtAA, Target FiAA, Target FiO2, Time Window, Tinsp, Trigger Window, Vent Mode"
2026-04-22 11:39:30,Rise Rate; New Numeric Value: 1,,,"DoCom snapshot fields: AA, ASB End Flow, ASB Ramp, Agent Type, Apnea Delay, Balance Gas Type, Bias Flow, Body Surface Area, Circuit Compliance Level, Circuit Type, End Flow, EndoTubeSize, EndoTubeType, EtAA Hi, EtAA Lo, EtCO2 Hi, EtCO2 Lo, FiAA Hi, FiAA Lo, FiCO2 Hi, FiO2, FiO2 Hi Alarm, FiO2 Lo Alarm, Flow Rise, Flow Sensor Type, Flow Trigger, Fresh Gas Total Flow, Gas Control Mode, I:E, Ideal Body Weight, Iflow, InspPause, Itime, Leak Alarm, MVexp Hi Alarm, MVexp Lo Alarm, Mech RR, Nebulizer Volume, PEEP, PSV Backup Delay, PSV Rise Time, Pasb, Patient Bed Location, Patient Height, Patient ID, Patient Type, Patient Weight, Pause Time, Pinsp, Plimit, Pmax, Ppeak Hi, Ppeak Lo, Pressure Trigger, Psupp, RR, RR Hi, RR Lo, Ramp, Rise Rate, Sustained Pres Alarm, TV, TVexp Hi Alarm, TVexp Lo Alarm, Target EtAA, Target FiAA, Target FiO2, Time Window, Tinsp, Trigger Window, Vent Mode"
2026-04-22 11:39:30,VentSetting request received for setting 28 with value 1.000000,,,"DoCom snapshot fields: AA, ASB End Flow, ASB Ramp, Agent Type, Apnea Delay, Balance Gas Type, Bias Flow, Body Surface Area, Circuit Compliance Level, Circuit Type, End Flow, EndoTubeSize, EndoTubeType, EtAA Hi, EtAA Lo, EtCO2 Hi, EtCO2 Lo, FiAA Hi, FiAA Lo, FiCO2 Hi, FiO2, FiO2 Hi Alarm, FiO2 Lo Alarm, Flow Rise, Flow Sensor Type, Flow Trigger, Fresh Gas Total Flow, Gas Control Mode, I:E, Ideal Body Weight, Iflow, InspPause, Itime, Leak Alarm, MVexp Hi Alarm, MVexp Lo Alarm, Mech RR, Nebulizer Volume, PEEP, PSV Backup Delay, PSV Rise Time, Pasb, Patient Bed Location, Patient Height, Patient ID, Patient Type, Patient Weight, Pause Time, Pinsp, Plimit, Pmax, Ppeak Hi, Ppeak Lo, Pressure Trigger, Psupp, RR, RR Hi, RR Lo, Ramp, Rise Rate, Sustained Pres Alarm, TV, TVexp Hi Alarm, TVexp Lo Alarm, Target EtAA, Target FiAA, Target FiO2, Time Window, Tinsp, Trigger Window, Vent Mode"
2026-04-22 11:39:30,Constraint check status is: 1,,,"DoCom snapshot fields: AA, ASB End Flow, ASB Ramp, Agent Type, Apnea Delay, Balance Gas Type, Bias Flow, Body Surface Area, Circuit Compliance Level, Circuit Type, End Flow, EndoTubeSize, EndoTubeType, EtAA Hi, EtAA Lo, EtCO2 Hi, EtCO2 Lo, FiAA Hi, FiAA Lo, FiCO2 Hi, FiO2, FiO2 Hi Alarm, FiO2 Lo Alarm, Flow Rise, Flow Sensor Type, Flow Trigger, Fresh Gas Total Flow, Gas Control Mode, I:E, Ideal Body Weight, Iflow, InspPause, Itime, Leak Alarm, MVexp Hi Alarm, MVexp Lo Alarm, Mech RR, Nebulizer Volume, PEEP, PSV Backup Delay, PSV Rise Time, Pasb, Patient Bed Location, Patient Height, Patient ID, Patient Type, Patient Weight, Pause Time, Pinsp, Plimit, Pmax, Ppeak Hi, Ppeak Lo, Pressure Trigger, Psupp, RR, RR Hi, RR Lo, Ramp, Rise Rate, Sustained Pres Alarm, TV, TVexp Hi Alarm, TVexp Lo Alarm, Target EtAA, Target FiAA, Target FiO2, Time Window, Tinsp, Trigger Window, Vent Mode"
2026-04-22 11:39:32,More Menu Close button is pressed.,,,"DoCom snapshot fields: AA, ASB End Flow, ASB Ramp, Agent Type, Apnea Delay, Balance Gas Type, Bias Flow, Body Surface Area, Circuit Compliance Level, Circuit Type, End Flow, EndoTubeSize, EndoTubeType, EtAA Hi, EtAA Lo, EtCO2 Hi, EtCO2 Lo, FiAA Hi, FiAA Lo, FiCO2 Hi, FiO2, FiO2 Hi Alarm, FiO2 Lo Alarm, Flow Rise, Flow Sensor Type, Flow Trigger, Fresh Gas Total Flow, Gas Control Mode, I:E, Ideal Body Weight, Iflow, InspPause, Itime, Leak Alarm, MVexp Hi Alarm, MVexp Lo Alarm, Mech RR, Nebulizer Volume, PEEP, PSV Backup Delay, PSV Rise Time, Pasb, Patient Bed Location, Patient Height, Patient ID, Patient Type, Patient Weight, Pause Time, Pinsp, Plimit, Pmax, Ppeak Hi, Ppeak Lo, Pressure Trigger, Psupp, RR, RR Hi, RR Lo, Ramp, Rise Rate, Sustained Pres Alarm, TV, TVexp Hi Alarm, TVexp Lo Alarm, Target EtAA, Target FiAA, Target FiO2, Time Window, Tinsp, Trigger Window, Vent Mode"
2026-04-22 11:39:36,KeyPressed on : Menu: PCV button is pressed,,,"DoCom snapshot fields: AA, ASB End Flow, ASB Ramp, Agent Type, Apnea Delay, Balance Gas Type, Bias Flow, Body Surface Area, Circuit Compliance Level, Circuit Type, End Flow, EndoTubeSize, EndoTubeType, EtAA Hi, EtAA Lo, EtCO2 Hi, EtCO2 Lo, FiAA Hi, FiAA Lo, FiCO2 Hi, FiO2, FiO2 Hi Alarm, FiO2 Lo Alarm, Flow Rise, Flow Sensor Type, Flow Trigger, Fresh Gas Total Flow, Gas Control Mode, I:E, Ideal Body Weight, Iflow, InspPause, Itime, Leak Alarm, MVexp Hi Alarm, MVexp Lo Alarm, Mech RR, Nebulizer Volume, PEEP, PSV Backup Delay, PSV Rise Time, Pasb, Patient Bed Location, Patient Height, Patient ID, Patient Type, Patient Weight, Pause Time, Pinsp, Plimit, Pmax, Ppeak Hi, Ppeak Lo, Pressure Trigger, Psupp, RR, RR Hi, RR Lo, Ramp, Rise Rate, Sustained Pres Alarm, TV, TVexp Hi Alarm, TVexp Lo Alarm, Target EtAA, Target FiAA, Target FiO2, Time Window, Tinsp, Trigger Window, Vent Mode"
2026-04-22 11:39:36,Menu Opened: Vent,,,"DoCom snapshot fields: AA, ASB End Flow, ASB Ramp, Agent Type, Apnea Delay, Balance Gas Type, Bias Flow, Body Surface Area, Circuit Compliance Level, Circuit Type, End Flow, EndoTubeSize, EndoTubeType, EtAA Hi, EtAA Lo, EtCO2 Hi, EtCO2 Lo, FiAA Hi, FiAA Lo, FiCO2 Hi, FiO2, FiO2 Hi Alarm, FiO2 Lo Alarm, Flow Rise, Flow Sensor Type, Flow Trigger, Fresh Gas Total Flow, Gas Control Mode, I:E, Ideal Body Weight, Iflow, InspPause, Itime, Leak Alarm, MVexp Hi Alarm, MVexp Lo Alarm, Mech RR, Nebulizer Volume, PEEP, PSV Backup Delay, PSV Rise Time, Pasb, Patient Bed Location, Patient Height, Patient ID, Patient Type, Patient Weight, Pause Time, Pinsp, Plimit, Pmax, Ppeak Hi, Ppeak Lo, Pressure Trigger, Psupp, RR, RR Hi, RR Lo, Ramp, Rise Rate, Sustained Pres Alarm, TV, TVexp Hi Alarm, TVexp Lo Alarm, Target EtAA, Target FiAA, Target FiO2, Time Window, Tinsp, Trigger Window, Vent Mode"
2026-04-22 11:39:40, SIMV VCV button is pressed.,,,"DoCom snapshot fields: AA, ASB End Flow, ASB Ramp, Agent Type, Apnea Delay, Balance Gas Type, Bias Flow, Body Surface Area, Circuit Compliance Level, Circuit Type, End Flow, EndoTubeSize, EndoTubeType, EtAA Hi, EtAA Lo, EtCO2 Hi, EtCO2 Lo, FiAA Hi, FiAA Lo, FiCO2 Hi, FiO2, FiO2 Hi Alarm, FiO2 Lo Alarm, Flow Rise, Flow Sensor Type, Flow Trigger, Fresh Gas Total Flow, Gas Control Mode, I:E, Ideal Body Weight, Iflow, InspPause, Itime, Leak Alarm, MVexp Hi Alarm, MVexp Lo Alarm, Mech RR, Nebulizer Volume, PEEP, PSV Backup Delay, PSV Rise Time, Pasb, Patient Bed Location, Patient Height, Patient ID, Patient Type, Patient Weight, Pause Time, Pinsp, Plimit, Pmax, Ppeak Hi, Ppeak Lo, Pressure Trigger, Psupp, RR, RR Hi, RR Lo, Ramp, Rise Rate, Sustained Pres Alarm, TV, TVexp Hi Alarm, TVexp Lo Alarm, Target EtAA, Target FiAA, Target FiO2, Time Window, Tinsp, Trigger Window, Vent Mode"
2026-04-22 11:39:46,QuickKey: TV setting changed from  to 600,,,"DoCom snapshot fields: AA, ASB End Flow, ASB Ramp, Agent Type, Apnea Delay, Balance Gas Type, Bias Flow, Body Surface Area, Circuit Compliance Level, Circuit Type, End Flow, EndoTubeSize, EndoTubeType, EtAA Hi, EtAA Lo, EtCO2 Hi, EtCO2 Lo, FiAA Hi, FiAA Lo, FiCO2 Hi, FiO2, FiO2 Hi Alarm, FiO2 Lo Alarm, Flow Rise, Flow Sensor Type, Flow Trigger, Fresh Gas Total Flow, Gas Control Mode, I:E, Ideal Body Weight, Iflow, InspPause, Itime, Leak Alarm, MVexp Hi Alarm, MVexp Lo Alarm, Mech RR, Nebulizer Volume, PEEP, PSV Backup Delay, PSV Rise Time, Pasb, Patient Bed Location, Patient Height, Patient ID, Patient Type, Patient Weight, Pause Time, Pinsp, Plimit, Pmax, Ppeak Hi, Ppeak Lo, Pressure Trigger, Psupp, RR, RR Hi, RR Lo, Ramp, Rise Rate, Sustained Pres Alarm, TV, TVexp Hi Alarm, TVexp Lo Alarm, Target EtAA, Target FiAA, Target FiO2, Time Window, Tinsp, Trigger Window, Vent Mode"
2026-04-22 11:39:46,VentSetting request received with mode ANES_SIMV_VCV and number of settings: 49,,,"DoCom snapshot fields: AA, ASB End Flow, ASB Ramp, Agent Type, Apnea Delay, Balance Gas Type, Bias Flow, Body Surface Area, Circuit Compliance Level, Circuit Type, End Flow, EndoTubeSize, EndoTubeType, EtAA Hi, EtAA Lo, EtCO2 Hi, EtCO2 Lo, FiAA Hi, FiAA Lo, FiCO2 Hi, FiO2, FiO2 Hi Alarm, FiO2 Lo Alarm, Flow Rise, Flow Sensor Type, Flow Trigger, Fresh Gas Total Flow, Gas Control Mode, I:E, Ideal Body Weight, Iflow, InspPause, Itime, Leak Alarm, MVexp Hi Alarm, MVexp Lo Alarm, Mech RR, Nebulizer Volume, PEEP, PSV Backup Delay, PSV Rise Time, Pasb, Patient Bed Location, Patient Height, Patient ID, Patient Type, Patient Weight, Pause Time, Pinsp, Plimit, Pmax, Ppeak Hi, Ppeak Lo, Pressure Trigger, Psupp, RR, RR Hi, RR Lo, Ramp, Rise Rate, Sustained Pres Alarm, TV, TVexp Hi Alarm, TVexp Lo Alarm, Target EtAA, Target FiAA, Target FiO2, Time Window, Tinsp, Trigger Window, Vent Mode"
2026-04-22 11:39:46,Constraint check status is: 1,,,"DoCom snapshot fields: AA, ASB End Flow, ASB Ramp, Agent Type, Apnea Delay, Balance Gas Type, Bias Flow, Body Surface Area, Circuit Compliance Level, Circuit Type, End Flow, EndoTubeSize, EndoTubeType, EtAA Hi, EtAA Lo, EtCO2 Hi, EtCO2 Lo, FiAA Hi, FiAA Lo, FiCO2 Hi, FiO2, FiO2 Hi Alarm, FiO2 Lo Alarm, Flow Rise, Flow Sensor Type, Flow Trigger, Fresh Gas Total Flow, Gas Control Mode, I:E, Ideal Body Weight, Iflow, InspPause, Itime, Leak Alarm, MVexp Hi Alarm, MVexp Lo Alarm, Mech RR, Nebulizer Volume, PEEP, PSV Backup Delay, PSV Rise Time, Pasb, Patient Bed Location, Patient Height, Patient ID, Patient Type, Patient Weight, Pause Time, Pinsp, Plimit, Pmax, Ppeak Hi, Ppeak Lo, Pressure Trigger, Psupp, RR, RR Hi, RR Lo, Ramp, Rise Rate, Sustained Pres Alarm, TV, TVexp Hi Alarm, TVexp Lo Alarm, Target EtAA, Target FiAA, Target FiO2, Time Window, Tinsp, Trigger Window, Vent Mode"
2026-04-22 11:39:48,KeyPressed on : Quick Key: SIMV_VCV mechRR - 16,,,"DoCom snapshot fields: AA, ASB End Flow, ASB Ramp, Agent Type, Apnea Delay, Balance Gas Type, Bias Flow, Body Surface Area, Circuit Compliance Level, Circuit Type, End Flow, EndoTubeSize, EndoTubeType, EtAA Hi, EtAA Lo, EtCO2 Hi, EtCO2 Lo, FiAA Hi, FiAA Lo, FiCO2 Hi, FiO2, FiO2 Hi Alarm, FiO2 Lo Alarm, Flow Rise, Flow Sensor Type, Flow Trigger, Fresh Gas Total Flow, Gas Control Mode, I:E, Ideal Body Weight, Iflow, InspPause, Itime, Leak Alarm, MVexp Hi Alarm, MVexp Lo Alarm, Mech RR, Nebulizer Volume, PEEP, PSV Backup Delay, PSV Rise Time, Pasb, Patient Bed Location, Patient Height, Patient ID, Patient Type, Patient Weight, Pause Time, Pinsp, Plimit, Pmax, Ppeak Hi, Ppeak Lo, Pressure Trigger, Psupp, RR, RR Hi, RR Lo, Ramp, Rise Rate, Sustained Pres Alarm, TV, TVexp Hi Alarm, TVexp Lo Alarm, Target EtAA, Target FiAA, Target FiO2, Time Window, Tinsp, Trigger Window, Vent Mode"
2026-04-22 11:39:52,QuickKey: RR setting changed from 16 to 12,,,"DoCom snapshot fields: AA, ASB End Flow, ASB Ramp, Agent Type, Apnea Delay, Balance Gas Type, Bias Flow, Body Surface Area, Circuit Compliance Level, Circuit Type, End Flow, EndoTubeSize, EndoTubeType, EtAA Hi, EtAA Lo, EtCO2 Hi, EtCO2 Lo, FiAA Hi, FiAA Lo, FiCO2 Hi, FiO2, FiO2 Hi Alarm, FiO2 Lo Alarm, Flow Rise, Flow Sensor Type, Flow Trigger, Fresh Gas Total Flow, Gas Control Mode, I:E, Ideal Body Weight, Iflow, InspPause, Itime, Leak Alarm, MVexp Hi Alarm, MVexp Lo Alarm, Mech RR, Nebulizer Volume, PEEP, PSV Backup Delay, PSV Rise Time, Pasb, Patient Bed Location, Patient Height, Patient ID, Patient Type, Patient Weight, Pause Time, Pinsp, Plimit, Pmax, Ppeak Hi, Ppeak Lo, Pressure Trigger, Psupp, RR, RR Hi, RR Lo, Ramp, Rise Rate, Sustained Pres Alarm, TV, TVexp Hi Alarm, TVexp Lo Alarm, Target EtAA, Target FiAA, Target FiO2, Time Window, Tinsp, Trigger Window, Vent Mode"
2026-04-22 11:39:52,VentSetting request received for setting 7 with value 12.000000,,,"DoCom snapshot fields: AA, ASB End Flow, ASB Ramp, Agent Type, Apnea Delay, Balance Gas Type, Bias Flow, Body Surface Area, Circuit Compliance Level, Circuit Type, End Flow, EndoTubeSize, EndoTubeType, EtAA Hi, EtAA Lo, EtCO2 Hi, EtCO2 Lo, FiAA Hi, FiAA Lo, FiCO2 Hi, FiO2, FiO2 Hi Alarm, FiO2 Lo Alarm, Flow Rise, Flow Sensor Type, Flow Trigger, Fresh Gas Total Flow, Gas Control Mode, I:E, Ideal Body Weight, Iflow, InspPause, Itime, Leak Alarm, MVexp Hi Alarm, MVexp Lo Alarm, Mech RR, Nebulizer Volume, PEEP, PSV Backup Delay, PSV Rise Time, Pasb, Patient Bed Location, Patient Height, Patient ID, Patient Type, Patient Weight, Pause Time, Pinsp, Plimit, Pmax, Ppeak Hi, Ppeak Lo, Pressure Trigger, Psupp, RR, RR Hi, RR Lo, Ramp, Rise Rate, Sustained Pres Alarm, TV, TVexp Hi Alarm, TVexp Lo Alarm, Target EtAA, Target FiAA, Target FiO2, Time Window, Tinsp, Trigger Window, Vent Mode"
2026-04-22 11:39:52,Constraint check status is: 1,,,"DoCom snapshot fields: AA, ASB End Flow, ASB Ramp, Agent Type, Apnea Delay, Balance Gas Type, Bias Flow, Body Surface Area, Circuit Compliance Level, Circuit Type, End Flow, EndoTubeSize, EndoTubeType, EtAA Hi, EtAA Lo, EtCO2 Hi, EtCO2 Lo, FiAA Hi, FiAA Lo, FiCO2 Hi, FiO2, FiO2 Hi Alarm, FiO2 Lo Alarm, Flow Rise, Flow Sensor Type, Flow Trigger, Fresh Gas Total Flow, Gas Control Mode, I:E, Ideal Body Weight, Iflow, InspPause, Itime, Leak Alarm, MVexp Hi Alarm, MVexp Lo Alarm, Mech RR, Nebulizer Volume, PEEP, PSV Backup Delay, PSV Rise Time, Pasb, Patient Bed Location, Patient Height, Patient ID, Patient Type, Patient Weight, Pause Time, Pinsp, Plimit, Pmax, Ppeak Hi, Ppeak Lo, Pressure Trigger, Psupp, RR, RR Hi, RR Lo, Ramp, Rise Rate, Sustained Pres Alarm, TV, TVexp Hi Alarm, TVexp Lo Alarm, Target EtAA, Target FiAA, Target FiO2, Time Window, Tinsp, Trigger Window, Vent Mode"
2026-04-22 11:39:54,KeyPressed on : Quick Key: SIMV_VCV FlowTrigger - 2.0,,,"DoCom snapshot fields: AA, ASB End Flow, ASB Ramp, Agent Type, Apnea Delay, Balance Gas Type, Bias Flow, Body Surface Area, Circuit Compliance Level, Circuit Type, End Flow, EndoTubeSize, EndoTubeType, EtAA Hi, EtAA Lo, EtCO2 Hi, EtCO2 Lo, FiAA Hi, FiAA Lo, FiCO2 Hi, FiO2, FiO2 Hi Alarm, FiO2 Lo Alarm, Flow Rise, Flow Sensor Type, Flow Trigger, Fresh Gas Total Flow, Gas Control Mode, I:E, Ideal Body Weight, Iflow, InspPause, Itime, Leak Alarm, MVexp Hi Alarm, MVexp Lo Alarm, Mech RR, Nebulizer Volume, PEEP, PSV Backup Delay, PSV Rise Time, Pasb, Patient Bed Location, Patient Height, Patient ID, Patient Type, Patient Weight, Pause Time, Pinsp, Plimit, Pmax, Ppeak Hi, Ppeak Lo, Pressure Trigger, Psupp, RR, RR Hi, RR Lo, Ramp, Rise Rate, Sustained Pres Alarm, TV, TVexp Hi Alarm, TVexp Lo Alarm, Target EtAA, Target FiAA, Target FiO2, Time Window, Tinsp, Trigger Window, Vent Mode"
2026-04-22 11:39:57,QuickKey: Flow Trigger setting changed from 2.0 to 1.5,,,"DoCom snapshot fields: AA, ASB End Flow, ASB Ramp, Agent Type, Apnea Delay, Balance Gas Type, Bias Flow, Body Surface Area, Circuit Compliance Level, Circuit Type, End Flow, EndoTubeSize, EndoTubeType, EtAA Hi, EtAA Lo, EtCO2 Hi, EtCO2 Lo, FiAA Hi, FiAA Lo, FiCO2 Hi, FiO2, FiO2 Hi Alarm, FiO2 Lo Alarm, Flow Rise, Flow Sensor Type, Flow Trigger, Fresh Gas Total Flow, Gas Control Mode, I:E, Ideal Body Weight, Iflow, InspPause, Itime, Leak Alarm, MVexp Hi Alarm, MVexp Lo Alarm, Mech RR, Nebulizer Volume, PEEP, PSV Backup Delay, PSV Rise Time, Pasb, Patient Bed Location, Patient Height, Patient ID, Patient Type, Patient Weight, Pause Time, Pinsp, Plimit, Pmax, Ppeak Hi, Ppeak Lo, Pressure Trigger, Psupp, RR, RR Hi, RR Lo, Ramp, Rise Rate, Sustained Pres Alarm, TV, TVexp Hi Alarm, TVexp Lo Alarm, Target EtAA, Target FiAA, Target FiO2, Time Window, Tinsp, Trigger Window, Vent Mode"
2026-04-22 11:39:57,VentSetting request received for setting 13 with value 1.500000,,,"DoCom snapshot fields: AA, ASB End Flow, ASB Ramp, Agent Type, Apnea Delay, Balance Gas Type, Bias Flow, Body Surface Area, Circuit Compliance Level, Circuit Type, End Flow, EndoTubeSize, EndoTubeType, EtAA Hi, EtAA Lo, EtCO2 Hi, EtCO2 Lo, FiAA Hi, FiAA Lo, FiCO2 Hi, FiO2, FiO2 Hi Alarm, FiO2 Lo Alarm, Flow Rise, Flow Sensor Type, Flow Trigger, Fresh Gas Total Flow, Gas Control Mode, I:E, Ideal Body Weight, Iflow, InspPause, Itime, Leak Alarm, MVexp Hi Alarm, MVexp Lo Alarm, Mech RR, Nebulizer Volume, PEEP, PSV Backup Delay, PSV Rise Time, Pasb, Patient Bed Location, Patient Height, Patient ID, Patient Type, Patient Weight, Pause Time, Pinsp, Plimit, Pmax, Ppeak Hi, Ppeak Lo, Pressure Trigger, Psupp, RR, RR Hi, RR Lo, Ramp, Rise Rate, Sustained Pres Alarm, TV, TVexp Hi Alarm, TVexp Lo Alarm, Target EtAA, Target FiAA, Target FiO2, Time Window, Tinsp, Trigger Window, Vent Mode"
2026-04-22 11:39:57,Constraint check status is: 1,,,"DoCom snapshot fields: AA, ASB End Flow, ASB Ramp, Agent Type, Apnea Delay, Balance Gas Type, Bias Flow, Body Surface Area, Circuit Compliance Level, Circuit Type, End Flow, EndoTubeSize, EndoTubeType, EtAA Hi, EtAA Lo, EtCO2 Hi, EtCO2 Lo, FiAA Hi, FiAA Lo, FiCO2 Hi, FiO2, FiO2 Hi Alarm, FiO2 Lo Alarm, Flow Rise, Flow Sensor Type, Flow Trigger, Fresh Gas Total Flow, Gas Control Mode, I:E, Ideal Body Weight, Iflow, InspPause, Itime, Leak Alarm, MVexp Hi Alarm, MVexp Lo Alarm, Mech RR, Nebulizer Volume, PEEP, PSV Backup Delay, PSV Rise Time, Pasb, Patient Bed Location, Patient Height, Patient ID, Patient Type, Patient Weight, Pause Time, Pinsp, Plimit, Pmax, Ppeak Hi, Ppeak Lo, Pressure Trigger, Psupp, RR, RR Hi, RR Lo, Ramp, Rise Rate, Sustained Pres Alarm, TV, TVexp Hi Alarm, TVexp Lo Alarm, Target EtAA, Target FiAA, Target FiO2, Time Window, Tinsp, Trigger Window, Vent Mode"
2026-04-22 11:39:58,KeyPressed on : Quick Key: SIMV_VCV Psupport - 10,,,"DoCom snapshot fields: AA, ASB End Flow, ASB Ramp, Agent Type, Apnea Delay, Balance Gas Type, Bias Flow, Body Surface Area, Circuit Compliance Level, Circuit Type, End Flow, EndoTubeSize, EndoTubeType, EtAA Hi, EtAA Lo, EtCO2 Hi, EtCO2 Lo, FiAA Hi, FiAA Lo, FiCO2 Hi, FiO2, FiO2 Hi Alarm, FiO2 Lo Alarm, Flow Rise, Flow Sensor Type, Flow Trigger, Fresh Gas Total Flow, Gas Control Mode, I:E, Ideal Body Weight, Iflow, InspPause, Itime, Leak Alarm, MVexp Hi Alarm, MVexp Lo Alarm, Mech RR, Nebulizer Volume, PEEP, PSV Backup Delay, PSV Rise Time, Pasb, Patient Bed Location, Patient Height, Patient ID, Patient Type, Patient Weight, Pause Time, Pinsp, Plimit, Pmax, Ppeak Hi, Ppeak Lo, Pressure Trigger, Psupp, RR, RR Hi, RR Lo, Ramp, Rise Rate, Sustained Pres Alarm, TV, TVexp Hi Alarm, TVexp Lo Alarm, Target EtAA, Target FiAA, Target FiO2, Time Window, Tinsp, Trigger Window, Vent Mode"
2026-04-22 11:40:01,QuickKey: Psupport setting changed from 10 to 11,,,"DoCom snapshot fields: AA, ASB End Flow, ASB Ramp, Agent Type, Apnea Delay, Balance Gas Type, Bias Flow, Body Surface Area, Circuit Compliance Level, Circuit Type, End Flow, EndoTubeSize, EndoTubeType, EtAA Hi, EtAA Lo, EtCO2 Hi, EtCO2 Lo, FiAA Hi, FiAA Lo, FiCO2 Hi, FiO2, FiO2 Hi Alarm, FiO2 Lo Alarm, Flow Rise, Flow Sensor Type, Flow Trigger, Fresh Gas Total Flow, Gas Control Mode, I:E, Ideal Body Weight, Iflow, InspPause, Itime, Leak Alarm, MVexp Hi Alarm, MVexp Lo Alarm, Mech RR, Nebulizer Volume, PEEP, PSV Backup Delay, PSV Rise Time, Pasb, Patient Bed Location, Patient Height, Patient ID, Patient Type, Patient Weight, Pause Time, Pinsp, Plimit, Pmax, Ppeak Hi, Ppeak Lo, Pressure Trigger, Psupp, RR, RR Hi, RR Lo, Ramp, Rise Rate, Sustained Pres Alarm, TV, TVexp Hi Alarm, TVexp Lo Alarm, Target EtAA, Target FiAA, Target FiO2, Time Window, Tinsp, Trigger Window, Vent Mode"
