Entry,Date,Time,Log Type,Log Level,Software Module,Log Message
8818263,22-Apr-26,00:33:58,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint   errocode: 2 
8818264,22-Apr-26,00:33:58,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint PatientCaseManager  errocode: 1 
8818265,22-Apr-26,00:33:58,RND,Warning,SystemController,DEBUG-SystemController: Impl::PublishCopyLogsStatus ==> Operation Status: 1  errocode: 0 
8818266,22-Apr-26,00:33:59,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint   errocode: 2 
8818267,22-Apr-26,00:33:59,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint PatientCaseManager  errocode: 1 
8818268,22-Apr-26,00:33:59,RND,Warning,SystemController,DEBUG-SystemController: Impl::PublishCopyLogsStatus ==> Operation Status: 1  errocode: 0 
8818269,22-Apr-26,00:34:00,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint   errocode: 2 
8818270,22-Apr-26,00:34:00,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint PatientCaseManager  errocode: 1 
8818271,22-Apr-26,00:34:00,RND,Warning,SystemController,DEBUG-SystemController: Impl::PublishCopyLogsStatus ==> Operation Status: 1  errocode: 0 
8818272,22-Apr-26,00:34:01,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint   errocode: 2 
8818273,22-Apr-26,00:34:01,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint PatientCaseManager  errocode: 1 
8818274,22-Apr-26,00:34:01,RND,Warning,SystemController,DEBUG-SystemController: Impl::PublishCopyLogsStatus ==> Operation Status: 1  errocode: 0 
8818275,22-Apr-26,00:34:02,USER,Info,GUI,LoginCancelButton button is pressed.
8818276,22-Apr-26,00:34:02,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint   errocode: 2 
8818277,22-Apr-26,00:34:02,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint PatientCaseManager  errocode: 1 
8818278,22-Apr-26,00:34:02,RND,Warning,SystemController,DEBUG-SystemController: Impl::PublishCopyLogsStatus ==> Operation Status: 1  errocode: 0 
8818279,22-Apr-26,00:34:03,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint   errocode: 2 
8818280,22-Apr-26,00:34:03,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint PatientCaseManager  errocode: 1 
8818281,22-Apr-26,00:34:03,RND,Warning,SystemController,DEBUG-SystemController: Impl::PublishCopyLogsStatus ==> Operation Status: 1  errocode: 0 
8818282,22-Apr-26,00:34:04,USER,Info,GUI,Service button is pressed.
8818283,22-Apr-26,00:34:04,RND,Info,GUI,[SystemInformationModel:PMBVersion]M7901003 03 22212345678903.00.11
8818284,22-Apr-26,00:34:04,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint   errocode: 2 
8818285,22-Apr-26,00:34:04,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint PatientCaseManager  errocode: 1 
8818286,22-Apr-26,00:34:04,RND,Warning,SystemController,DEBUG-SystemController: Impl::PublishCopyLogsStatus ==> Operation Status: 1  errocode: 0 
8818287,22-Apr-26,00:34:05,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint   errocode: 2 
8818288,22-Apr-26,00:34:05,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint PatientCaseManager  errocode: 1 
8818289,22-Apr-26,00:34:05,RND,Warning,SystemController,DEBUG-SystemController: Impl::PublishCopyLogsStatus ==> Operation Status: 1  errocode: 0 
8818290,22-Apr-26,00:34:06,RND,Info,DCSubsystemManager,Idle CPU : 14.14 ; IOWAIT : 0.00 ; Used CPU : 85.86
8818291,22-Apr-26,00:34:06,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint   errocode: 2 
8818292,22-Apr-26,00:34:06,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint PatientCaseManager  errocode: 1 
8818293,22-Apr-26,00:34:06,RND,Warning,SystemController,DEBUG-SystemController: Impl::PublishCopyLogsStatus ==> Operation Status: 1  errocode: 0 
8818294,22-Apr-26,00:34:07,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint   errocode: 2 
8818295,22-Apr-26,00:34:07,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint PatientCaseManager  errocode: 1 
8818296,22-Apr-26,00:34:07,RND,Warning,SystemController,DEBUG-SystemController: Impl::PublishCopyLogsStatus ==> Operation Status: 1  errocode: 0 
8818297,22-Apr-26,00:34:09,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint   errocode: 2 
8818298,22-Apr-26,00:34:09,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint PatientCaseManager  errocode: 1 
8818299,22-Apr-26,00:34:09,RND,Warning,SystemController,DEBUG-SystemController: Impl::PublishCopyLogsStatus ==> Operation Status: 1  errocode: 0 
8818300,22-Apr-26,00:34:10,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint   errocode: 2 
8818301,22-Apr-26,00:34:10,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint PatientCaseManager  errocode: 1 
8818302,22-Apr-26,00:34:10,RND,Warning,SystemController,DEBUG-SystemController: Impl::PublishCopyLogsStatus ==> Operation Status: 1  errocode: 0 
8818303,22-Apr-26,00:34:11,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint   errocode: 2 
8818304,22-Apr-26,00:34:11,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint PatientCaseManager  errocode: 1 
8818305,22-Apr-26,00:34:11,RND,Warning,SystemController,DEBUG-SystemController: Impl::PublishCopyLogsStatus ==> Operation Status: 1  errocode: 0 
8818306,22-Apr-26,00:34:12,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint   errocode: 2 
8818307,22-Apr-26,00:34:12,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint PatientCaseManager  errocode: 1 
8818308,22-Apr-26,00:34:12,RND,Warning,SystemController,DEBUG-SystemController: Impl::PublishCopyLogsStatus ==> Operation Status: 1  errocode: 0 
8818309,22-Apr-26,00:34:12,RND,Info,GUI,UserManagerAdapter::SendValidatePassword : errorCode0
8818310,22-Apr-26,00:34:13,RND,Info,GUI,UserManagerAdapter::ValidatePasswordResponse:MsgStatus:ValidationResult01
8818311,22-Apr-26,00:34:13,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint   errocode: 2 
8818312,22-Apr-26,00:34:13,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint PatientCaseManager  errocode: 1 
8818313,22-Apr-26,00:34:13,RND,Warning,SystemController,DEBUG-SystemController: Impl::PublishCopyLogsStatus ==> Operation Status: 1  errocode: 0 
8818314,22-Apr-26,00:34:13,RND,Info,GUI,UserManagerAdapter::ValidatedLoginPasswordResponse:MsgStatus:ValidationResult00
8818315,22-Apr-26,00:34:13,USER,Info,GUI,SuLoginPage: Password Validation Successful
8818316,22-Apr-26,00:34:13,USER,Info,GUI,Information Tab is pressed.
8818317,22-Apr-26,00:34:14,RND,Info,GUI,ServiceLeftPaneModel::updateData
8818318,22-Apr-26,00:34:14,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint   errocode: 2 
8818319,22-Apr-26,00:34:14,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint PatientCaseManager  errocode: 1 
8818320,22-Apr-26,00:34:14,RND,Warning,SystemController,DEBUG-SystemController: Impl::PublishCopyLogsStatus ==> Operation Status: 1  errocode: 0 
8818321,22-Apr-26,00:34:14,EVENT,Info,SystemController,Standby state exited.
8818322,22-Apr-26,00:34:14,EVENT,Info,SystemController,Service state entered.
8818323,22-Apr-26,00:34:14,RND,Info,GUI,UserManagerAdapter::GetPasswordRuleResponse:MsgStatus:ValidationResult0
8818324,22-Apr-26,00:34:14,RND,Info,GUI,ServiceLeftPaneModel::updateData
8818325,22-Apr-26,00:34:15,RND,Info,GUI,UserManagerAdapter::GetPasswordRuleResponse:MsgStatus:ValidationResult0
8818326,22-Apr-26,00:34:15,ALARM,Info,AlarmManager,BATTERY CALIBRATION STATUS OVERDUE FOR 120DAYS Off
8818327,22-Apr-26,00:34:15,RND,Info,VentManager,VentSetting request received with mode ANES_VCV and number of settings: 6
8818328,22-Apr-26,00:34:15,RND,Info,VentManager,Constraint check status is: 1
8818329,22-Apr-26,00:34:15,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint   errocode: 2 
8818330,22-Apr-26,00:34:15,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint PatientCaseManager  errocode: 1 
8818331,22-Apr-26,00:34:15,RND,Warning,SystemController,DEBUG-SystemController: Impl::PublishCopyLogsStatus ==> Operation Status: 1  errocode: 0 
8818332,22-Apr-26,00:34:16,RND,Info,GUI,Debug Log - Received System State information in spirometry controller
8818333,22-Apr-26,00:34:16,RND,Info,GUI,SuperUserCopyLog:EnableMassStorageDevice
8818334,22-Apr-26,00:34:16,RND,Info,GUI,PopupMessageBoxController::updateEnableMassStorageStatus 1
8818335,22-Apr-26,00:34:16,RND,Info,GUI,SuperUserCopyLogsController::updateEnableMassStorageStatus 1
8818336,22-Apr-26,00:34:16,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint   errocode: 2 
8818337,22-Apr-26,00:34:16,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint PatientCaseManager  errocode: 1 
8818338,22-Apr-26,00:34:16,RND,Warning,SystemController,DEBUG-SystemController: Impl::PublishCopyLogsStatus ==> Operation Status: 1  errocode: 0 
8818339,22-Apr-26,00:34:16,RND,Info,DCSubsystemManager,Idle CPU : 5.29 ; IOWAIT : 0.00 ; Used CPU : 94.71
8818340,22-Apr-26,00:34:16,USER,Info,GUI,Network Tab is pressed.
8818341,22-Apr-26,00:34:17,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint   errocode: 2 
8818342,22-Apr-26,00:34:17,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint PatientCaseManager  errocode: 1 
8818343,22-Apr-26,00:34:17,RND,Warning,SystemController,DEBUG-SystemController: Impl::PublishCopyLogsStatus ==> Operation Status: 1  errocode: 0 
8818344,22-Apr-26,00:34:17,RND,Warning,ACComm,AcbServer dispatch latency threshold exceeded.  Peak: 53  Average: 1
8818345,22-Apr-26,00:34:17,RND,Warning,ACComm,VentManager dispatch latency threshold exceeded.  Peak: 51  Average: 3
8818346,22-Apr-26,00:34:17,RND,Warning,ACComm,GasDeliveryManager dispatch latency threshold exceeded.  Peak: 55  Average: 2
8818347,22-Apr-26,00:34:17,RND,Error,CommBase,Iris bad message ID Port 7 MessageID 230
8818348,22-Apr-26,00:34:18,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint   errocode: 2 
8818349,22-Apr-26,00:34:18,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint PatientCaseManager  errocode: 1 
8818350,22-Apr-26,00:34:18,RND,Warning,SystemController,DEBUG-SystemController: Impl::PublishCopyLogsStatus ==> Operation Status: 1  errocode: 0 
8818351,22-Apr-26,00:34:18,RND,Error,CommBase,Iris bad message ID Port 7 MessageID 82
8818352,22-Apr-26,00:34:19,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint   errocode: 2 
8818353,22-Apr-26,00:34:19,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint PatientCaseManager  errocode: 1 
8818354,22-Apr-26,00:34:19,RND,Warning,SystemController,DEBUG-SystemController: Impl::PublishCopyLogsStatus ==> Operation Status: 1  errocode: 0 
8818355,22-Apr-26,00:34:20,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint   errocode: 2 
8818356,22-Apr-26,00:34:21,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint PatientCaseManager  errocode: 1 
8818357,22-Apr-26,00:34:21,RND,Warning,SystemController,DEBUG-SystemController: Impl::PublishCopyLogsStatus ==> Operation Status: 1  errocode: 0 
8818358,22-Apr-26,00:34:21,RND,Error,CommBase,Iris bad message ID Port 7 MessageID 225
8818359,22-Apr-26,00:34:21,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint   errocode: 2 
8818360,22-Apr-26,00:34:21,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint PatientCaseManager  errocode: 1 
8818361,22-Apr-26,00:34:21,RND,Warning,SystemController,DEBUG-SystemController: Impl::PublishCopyLogsStatus ==> Operation Status: 1  errocode: 0 
8818362,22-Apr-26,00:34:22,RND,Error,CommBase,Iris bad message ID Port 7 MessageID 226
8818363,22-Apr-26,00:34:22,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint   errocode: 2 
8818364,22-Apr-26,00:34:22,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint PatientCaseManager  errocode: 1 
8818365,22-Apr-26,00:34:23,RND,Warning,SystemController,DEBUG-SystemController: Impl::PublishCopyLogsStatus ==> Operation Status: 1  errocode: 0 
8818366,22-Apr-26,00:34:23,RND,Error,CommBase,Iris bad message ID Port 7 MessageID 226
8818367,22-Apr-26,00:34:23,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint   errocode: 2 
8818368,22-Apr-26,00:34:23,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint PatientCaseManager  errocode: 1 
8818369,22-Apr-26,00:34:23,RND,Warning,SystemController,DEBUG-SystemController: Impl::PublishCopyLogsStatus ==> Operation Status: 1  errocode: 0 
8818370,22-Apr-26,00:34:24,RND,Error,CommBase,Iris bad message ID Port 7 MessageID 229
8818371,22-Apr-26,00:34:24,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint   errocode: 2 
8818372,22-Apr-26,00:34:24,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint PatientCaseManager  errocode: 1 
8818373,22-Apr-26,00:34:24,RND,Warning,SystemController,DEBUG-SystemController: Impl::PublishCopyLogsStatus ==> Operation Status: 1  errocode: 0 
8818374,22-Apr-26,00:34:25,RND,Error,CommBase,Iris bad message ID Port 7 MessageID 226
8818375,22-Apr-26,00:34:25,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint   errocode: 2 
8818376,22-Apr-26,00:34:25,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint PatientCaseManager  errocode: 1 
8818377,22-Apr-26,00:34:25,RND,Warning,SystemController,DEBUG-SystemController: Impl::PublishCopyLogsStatus ==> Operation Status: 1  errocode: 0 
8818378,22-Apr-26,00:34:26,RND,Error,CommBase,Iris bad message ID Port 7 MessageID 229
8818379,22-Apr-26,00:34:26,RND,Info,DCSubsystemManager,Idle CPU : 8.70 ; IOWAIT : 0.00 ; Used CPU : 91.30
8818380,22-Apr-26,00:34:26,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint   errocode: 2 
8818381,22-Apr-26,00:34:26,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint PatientCaseManager  errocode: 1 
8818382,22-Apr-26,00:34:26,RND,Warning,SystemController,DEBUG-SystemController: Impl::PublishCopyLogsStatus ==> Operation Status: 1  errocode: 0 
8818383,22-Apr-26,00:34:27,RND,Error,CommBase,Iris bad message ID Port 7 MessageID 229
8818384,22-Apr-26,00:34:28,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint   errocode: 2 
8818385,22-Apr-26,00:34:28,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint PatientCaseManager  errocode: 1 
8818386,22-Apr-26,00:34:28,RND,Warning,SystemController,DEBUG-SystemController: Impl::PublishCopyLogsStatus ==> Operation Status: 1  errocode: 0 
8818387,22-Apr-26,00:34:28,RND,Error,CommBase,Iris bad message ID Port 7 MessageID 229
8818388,22-Apr-26,00:34:29,RND,Error,CommBase,Maximum Iris error count reached - Logging disabled
8818389,22-Apr-26,00:34:29,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint   errocode: 2 
8818390,22-Apr-26,00:34:29,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint PatientCaseManager  errocode: 1 
8818391,22-Apr-26,00:34:29,RND,Warning,SystemController,DEBUG-SystemController: Impl::PublishCopyLogsStatus ==> Operation Status: 1  errocode: 0 
8818392,22-Apr-26,00:34:30,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint   errocode: 2 
8818393,22-Apr-26,00:34:30,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint PatientCaseManager  errocode: 1 
8818394,22-Apr-26,00:34:30,RND,Warning,SystemController,DEBUG-SystemController: Impl::PublishCopyLogsStatus ==> Operation Status: 1  errocode: 0 
8818395,22-Apr-26,00:34:31,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint   errocode: 2 
8818396,22-Apr-26,00:34:31,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint PatientCaseManager  errocode: 1 
8818397,22-Apr-26,00:34:31,RND,Warning,SystemController,DEBUG-SystemController: Impl::PublishCopyLogsStatus ==> Operation Status: 1  errocode: 0 
8818398,22-Apr-26,00:34:32,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint   errocode: 2 
8818399,22-Apr-26,00:34:32,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint PatientCaseManager  errocode: 1 
8818400,22-Apr-26,00:34:32,RND,Warning,SystemController,DEBUG-SystemController: Impl::PublishCopyLogsStatus ==> Operation Status: 1  errocode: 0 
8818401,22-Apr-26,00:34:33,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint   errocode: 2 
8818402,22-Apr-26,00:34:33,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint PatientCaseManager  errocode: 1 
8818403,22-Apr-26,00:34:33,RND,Warning,SystemController,DEBUG-SystemController: Impl::PublishCopyLogsStatus ==> Operation Status: 1  errocode: 0 
8818404,22-Apr-26,00:34:34,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint   errocode: 2 
8818405,22-Apr-26,00:34:34,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint PatientCaseManager  errocode: 1 
8818406,22-Apr-26,00:34:34,RND,Warning,SystemController,DEBUG-SystemController: Impl::PublishCopyLogsStatus ==> Operation Status: 1  errocode: 0 
8818407,22-Apr-26,00:34:35,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint   errocode: 2 
8818408,22-Apr-26,00:34:35,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint PatientCaseManager  errocode: 1 
8818409,22-Apr-26,00:34:35,RND,Warning,SystemController,DEBUG-SystemController: Impl::PublishCopyLogsStatus ==> Operation Status: 1  errocode: 0 
8818410,22-Apr-26,00:34:36,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint   errocode: 2 
8818411,22-Apr-26,00:34:36,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint PatientCaseManager  errocode: 1 
8818412,22-Apr-26,00:34:36,RND,Warning,SystemController,DEBUG-SystemController: Impl::PublishCopyLogsStatus ==> Operation Status: 1  errocode: 0 
8818413,22-Apr-26,00:34:36,RND,Info,DCSubsystemManager,Idle CPU : 6.87 ; IOWAIT : 0.00 ; Used CPU : 93.13
8818414,22-Apr-26,00:34:37,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint   errocode: 2 
8818415,22-Apr-26,00:34:37,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint PatientCaseManager  errocode: 1 
8818416,22-Apr-26,00:34:37,RND,Warning,SystemController,DEBUG-SystemController: Impl::PublishCopyLogsStatus ==> Operation Status: 1  errocode: 0 
8818417,22-Apr-26,00:34:38,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint   errocode: 2 
8818418,22-Apr-26,00:34:38,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint PatientCaseManager  errocode: 1 
8818419,22-Apr-26,00:34:38,RND,Warning,SystemController,DEBUG-SystemController: Impl::PublishCopyLogsStatus ==> Operation Status: 1  errocode: 0 
8818420,22-Apr-26,00:34:39,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint   errocode: 2 
8818421,22-Apr-26,00:34:39,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint PatientCaseManager  errocode: 1 
8818422,22-Apr-26,00:34:39,RND,Warning,SystemController,DEBUG-SystemController: Impl::PublishCopyLogsStatus ==> Operation Status: 1  errocode: 0 
8818423,22-Apr-26,00:34:40,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint   errocode: 2 
8818424,22-Apr-26,00:34:40,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint PatientCaseManager  errocode: 1 
8818425,22-Apr-26,00:34:40,RND,Warning,SystemController,DEBUG-SystemController: Impl::PublishCopyLogsStatus ==> Operation Status: 1  errocode: 0 
8818426,22-Apr-26,00:34:41,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint   errocode: 2 
8818427,22-Apr-26,00:34:41,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint PatientCaseManager  errocode: 1 
8818428,22-Apr-26,00:34:41,RND,Warning,SystemController,DEBUG-SystemController: Impl::PublishCopyLogsStatus ==> Operation Status: 1  errocode: 0 
8818429,22-Apr-26,00:34:43,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint   errocode: 2 
8818430,22-Apr-26,00:34:43,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint PatientCaseManager  errocode: 1 
8818431,22-Apr-26,00:34:43,RND,Warning,SystemController,DEBUG-SystemController: Impl::PublishCopyLogsStatus ==> Operation Status: 1  errocode: 0 
8818432,22-Apr-26,00:34:44,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint   errocode: 2 
8818433,22-Apr-26,00:34:44,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint PatientCaseManager  errocode: 1 
8818434,22-Apr-26,00:34:44,RND,Warning,SystemController,DEBUG-SystemController: Impl::PublishCopyLogsStatus ==> Operation Status: 1  errocode: 0 
8818435,22-Apr-26,00:34:44,EVENT,Info,PatientCaseManager,Stop previous patient case breath logs copying; start case now.
8818436,22-Apr-26,00:34:45,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateCancelCopyLogsOperationStatus ==> Endpoint PatientCaseManager  errocode: 4 
8818437,22-Apr-26,00:34:45,RND,Warning,SystemController,DEBUG-SystemController: Impl::PublishCancelCopyLogsStatus ==> Operation Status: 2  errocode: 0 
8818438,22-Apr-26,00:35:03,USER,Info,GUI,Reset button is pressed.
8818439,22-Apr-26,00:37:18,RND,Info,PMB,PMB_CRI_INFO:AlrmId:56 Sts:1 Val:0.000000
8818440,22-Apr-26,00:37:18,RND,Info,PMB,PMB_CRI_INFO:PmbSystemState: 0x54; DU-St: 12
8818441,22-Apr-26,00:37:18,EVENT,Service,PMB,PMB_CRI_INFO:At Shtdwn-BattSoC:96;EE WrtCnt:65
8818442,22-Apr-26,00:37:18,RND,Info,PMB,PMB_CRI_INFO:AlrmId:56 Sts:0 Val:0.000000
8818443,22-Apr-26,00:37:18,RND,Info,PMB,PMB_CRI_INFO:PmbSystemState: 0x77; DU-St: 12
8818444,22-Apr-26,00:37:19,RND,Info,PSComm,PSCommEndpoint: PscommLink::PSCommLink::receivePowerStatusMsg() 0xE88D  
8818445,22-Apr-26,00:37:19,RND,Info,SubsystemManager,Received shutdown notification.
8818446,22-Apr-26,00:37:19,RND,Info,GUI,PSCommAdapter::PowerControllerHardwareStatusResponse receive hardware status 0xE88D
8818447,22-Apr-26,00:37:19,EVENT,Info,SystemController,Service state exited.
8818448,22-Apr-26,00:37:19,EVENT,Info,SystemController,Shutdown state entered.
